字id,繁體字,相關詞語,普通話拼音,粵拼,學習階段
0840,夫,哥爾夫球,gē’ěrfūqiú,go1 ji5 fu1 kau4,第一學習階段
0840,夫,高爾夫球,gɑ̄o'ěrfūqiú,gou1 ji5 fu1 kau4,第一學習階段
0840,夫,船夫,chuɑ́nfū,syun4 fu1,第一學習階段
0840,夫,農夫,nóngfū,nung4 fu1,第一學習階段
0841,夭,夭折,yɑ̄ozhé,jiu1 zit3,第二學習階段
0842,央,中央,zhōngyɑ̄ng,zung1 joeng1,第一學習階段
0843,失,失火,shīhuǒ,sat1 fo2,第二學習階段
0843,失,失主,shīzhǔ,sat1 zyu2,第一學習階段
0843,失,失去,shīqù,sat1 heoi3,第一學習階段
0843,失,失明,shīmíng,sat1 ming4,第二學習階段
0843,失,失控,shīkòng,sat1 hung3,第二學習階段
0843,失,失敗,shībɑ̀i,sat1 baai6,第一學習階段
0843,失,失望,shīwɑ̀ng,sat1 mong6,第一學習階段
0843,失,失意,shīyì,sat1 ji3,第一學習階段
0843,失,失業,shīyè,sat1 jip6,第二學習階段
0843,失,失誤,shīwù,sat1 ng6,第二學習階段
0843,失,失蹤,shīzōng,sat1 zung1,第一學習階段
0843,失,失戀,shīliɑ̀n,sat1 lyun2 / sat1 lyun5,第二學習階段
0843,失,丟失,diūshī,diu1 sat1,第二學習階段
0843,失,流失,liúshī,lau4 sat1,第二學習階段
0843,失,消失,xiɑ̄oshī,siu1 sat1,第一學習階段
0843,失,得失,déshī,dak1 sat1,第二學習階段
0843,失,喪失,sɑ̀ngshī,song3 sat1,第二學習階段
0843,失,報失,bɑ̀oshī,bou3 sat1,第一學習階段
0843,失,損失,sǔnshī,syun2 sat1,第一學習階段
0843,失,過失,guòshī,gwo3 sat1,第二學習階段
0843,失,遺失,yíshī,wai4 sat1,第一學習階段
0846,夾,夾子,jiɑ̄zi,gaap3 zi2,第一學習階段
0846,夾,夾雜,jiɑ̄zɑ́,gaap3 zaap6,第二學習階段
0846,夾,萬字夾,wɑ̀nzìjiɑ̄,maan6 zi6 gaap3,第一學習階段
0846,夾,曲別針,qūbiézhēn,kuk1 bit6 zam1,第一學習階段
0847,奉,奉命,fèngmìng,fung6 ming6,第二學習階段
0847,奉,奉獻,fèngxiɑ̀n,fung6 hin3,第二學習階段
0847,奉,信奉,xìnfèng,seon3 fung6,第二學習階段
0848,奇,奇妙,qímiɑ̀o,kei4 miu6,第一學習階段
0848,奇,奇怪,qíguɑ̀i,kei4 gwaai3,第一學習階段
0848,奇,奇特,qítè,kei4 dak6,第二學習階段
0848,奇,奇異,qíyì,kei4 ji6,第二學習階段
0848,奇,奇景,qíjǐng,kei4 ging2,第一學習階段
0848,奇,奇跡,qíjì,kei4 zik1,第二學習階段
0848,奇,奇數,jīshù,gei1 sou3,第一學習階段
0848,奇,奇觀,qíguɑ̄n,kei4 gun1,第二學習階段
0848,奇,好奇,hɑ̀oqí,hou3 kei4,第一學習階段
0848,奇,神奇,shénqí,san4 kei4,第一學習階段
0848,奇,稀奇,xīqí,hei1 kei4,第二學習階段
0848,奇,傳奇,chuɑ́nqí,zyun6 kei4,第二學習階段
0848,奇,新奇,xīnqí,san1 kei4,第一學習階段
0848,奇,驚奇,jīngqí,ging1 kei4,第一學習階段
0849,奈,無可奈何,wú kě nɑ̀ihé,mou4 ho2 noi6 ho4,第二學習階段
0849,奈,無奈,wúnɑ̀i,mou4 noi6,第二學習階段
0850,奔,奔走,bēnzǒu,ban1 zau2,第二學習階段
0850,奔,奔波,bēnbō,ban1 bo1,第二學習階段
0850,奔,奔赴,bēnfù,ban1 fu6,第二學習階段
0850,奔,奔喪,bēnsɑ̄ng,ban1 song1,第二學習階段
0850,奔,奔跑,bēnpɑ̌o,ban1 paau2,第一學習階段
0850,奔,奔馳,bēnchí,ban1 ci4,第一學習階段
0850,奔,飛奔,fēibēn,fei1 ban1,第二學習階段
0850,奔,疲於奔命,pí yú bēn mìng,pei4 jyu1 ban1 ming6,第二學習階段
0853,契,契約,qìyuē,kai3 joek3,第二學習階段
0853,契,默契,mòqì,mak6 kai3,第二學習階段
0854,奏,四重奏,sìchóngzòu,sei3 cung4 zau3,第二學習階段
0854,奏,伴奏,bɑ̀nzòu,bun6 zau3,第二學習階段
0854,奏,節奏,jiézòu,zit3 zau3,第二學習階段
0854,奏,演奏,yɑ̌nzòu,jin2 zau3,第二學習階段
0854,奏,獨奏,dúzòu,duk6 zau3,第一學習階段
0857,套,套票,tɑ̀opiɑ̀o,tou3 piu3,第一學習階段
0857,套,套裝,tɑ̀ozhuɑ̄ng,tou3 zong1,第二學習階段
0857,套,套餐,tɑ̀ocɑ̄n,tou3 caan1,第一學習階段
0857,套,手套,shǒutɑ̀o,sau2 tou3,第一學習階段
0857,套,外套,wɑ̀itɑ̀o,ngoi6 tou3,第一學習階段
0857,套,配套,pèitɑ̀o,pui3 tou3,第二學習階段
0860,奢,奢侈,shēchǐ,ce1 ci2,第二學習階段
0862,奧,奧祕,ɑ̀omì,ou3 bei3,第二學習階段
0863,奪,奪目,duómù,dyut6 muk6,第二學習階段
0863,奪,奪取,duóqǔ,dyut6 ceoi2,第二學習階段
0863,奪,奪得,duódé,dyut6 dak1,第一學習階段
0863,奪,爭奪,zhēngduó,zang1 dyut6,第二學習階段
0865,奮,奮力,fènlì,fan5 lik6,第一學習階段
0865,奮,奮勇,fènyǒng,fan5 jung5,第二學習階段
0865,奮,奮鬥,fèndòu,fan5 dau3,第一學習階段
0865,奮,奮戰,fènzhɑ̀n,fan5 zin3,第二學習階段
0865,奮,振奮,zhènfèn,zan3 fan5,第二學習階段
0865,奮,勤奮,qínfèn,kan4 fan5,第一學習階段
0865,奮,興奮,xīngfèn,hing1 fan5,第一學習階段
0866,女,女人,①nǚren ②nǚrén,①neoi5 jan4 ②neoi5 jan4,第一學習階段
0866,女,女士,nǚshì,neoi5 si6,第一學習階段
0866,女,女子,nǚzǐ,neoi5 zi2,第一學習階段
0866,女,女友,nǚyǒu,neoi5 jau5,第二學習階段
0866,女,女生,nǚshēng,neoi5 sang1,第一學習階段
0866,女,女兒,nǚ’ér,neoi5 ji4,第一學習階段
0866,女,女孩,nǚhɑ́i,neoi5 haai4,第一學習階段
0866,女,女郎,nǚlɑ́ng,neoi5 long4,第一學習階段
0866,女,女婿,nǚxu,neoi5 sai3,第二學習階段
0866,女,子女,zǐnǚ,zi2 neoi5,第一學習階段
0866,女,少女,shɑ̀onǚ,siu3 neoi5,第二學習階段
0866,女,仙女,xiɑ̄nnǚ,sin1 neoi5,第一學習階段
0866,女,男女,nɑ́nnǚ,naam4 neoi5,第一學習階段
0866,女,男女老少,nɑ́n nǚ lɑ̌o shɑ̀o,naam4 neoi5 lou5 siu3,第二學習階段
0866,女,男女老幼,nɑ́n nǚ lɑ̌o yòu,naam4 neoi5 lou5 jau3,第二學習階段
0866,女,兒女,érnǚ,ji4 neoi5,第一學習階段
0866,女,修女,xiūnǚ,sau1 neoi5,第一學習階段
0866,女,孫女（兒）,sūnnǚ(r),syun1 neoi5 (ji4),第一學習階段
0866,女,婦女,fùnǚ,fu5 neoi5,第二學習階段
0866,女,曾孫女（兒）,zēngsūnnǚ(r),zang1 syun1 neoi5 (ji4),第一學習階段
0866,女,織女,zhīnǚ,zik1 neoi5,第一學習階段
0867,奴,奴隸,núlì,nou4 dai6,第二學習階段
0868,奶,奶奶,nɑ̌inɑi,naai5 naai5 [naai4 naai2],第一學習階段
0868,奶,奶粉,nɑ̌ifěn,naai5 fan2,第一學習階段
0868,奶,忌廉,jìliɑ́n,gei6 lim4 [gei6 lim1],第一學習階段
0868,奶,奶油,nɑ̌iyóu,naai5 jau4,第一學習階段
0868,奶,芝士,zhīshì,zi1 si6 [zi1 si2],第一學習階段
0868,奶,奶酪,nɑ̌ilɑ̀o,naai5 lok3,第一學習階段
0868,奶,牛奶,niúnɑ̌i,ngau4 naai5,第一學習階段
0871,妃,貴妃,guìfēi,gwai3 fei1,第二學習階段
0872,好,好友,hɑ̌oyǒu,hou2 jau5,第一學習階段
0872,好,好手,hɑ̌oshǒu,hou2 sau2,第一學習階段
0872,好,好比,hɑ̌obǐ,hou2 bei2,第二學習階段
0872,好,好吃,hɑ̌ochī,hou2 hek3,第一學習階段
0872,好,好好,hɑ̌ohɑ̌o,hou2 hou2,第一學習階段
0872,好,好些,hɑ̌oxiē,hou2 se1,第二學習階段
0872,好,好奇,hɑ̀oqí,hou3 kei4,第一學習階段
0872,好,好玩（兒）,hɑ̌owɑ́n(r),hou2 wun6 (ji4),第一學習階段
0872,好,好看,hɑ̌okɑ̀n,hou2 hon3,第一學習階段
0872,好,好容易,hɑ̌oróngyì,hou2 jung4 ji6,第二學習階段
0872,好,好不容易,hɑ̌o bùróngyì,hou2 bat1 jung4 ji6,第二學習階段
0872,好,好笑,hɑ̌oxiɑ̀o,hou2 siu3,第一學習階段
0872,好,好處,hɑ̌o•chù,hou2 cyu3,第一學習階段
0872,好,好意,hɑ̌oyì,hou2 ji3,第一學習階段
0872,好,好感,hɑ̌ogɑ̌n,hou2 gam2,第二學習階段
0872,好,好像,hɑ̌oxiɑ̀ng,hou2 zoeng6,第一學習階段
0872,好,好轉,hɑ̌ozhuɑ̌n,hou2 zyun2,第二學習階段
0872,好,好聽,hɑ̌otīng,hou2 ting1,第一學習階段
0872,好,不好意思,bù hɑ̌oyìsi,bat1 hou2 ji3 si3,第一學習階段
0872,好,友好,yǒuhɑ̌o,jau5 hou2,第二學習階段
0872,好,只好,zhǐhɑ̌o,zi2 hou2,第一學習階段
0872,好,正好,zhènghɑ̌o,zing3 hou2,第一學習階段
0872,好,良好,liɑ́nghɑ̌o,loeng4 hou2,第一學習階段
0872,好,幸好,xìnghɑ̌o,hang6 hou2,第一學習階段
0872,好,恰好,qiɑ̀hɑ̌o,hap1 hou2,第一學習階段
0872,好,美好,měihɑ̌o,mei5 hou2,第一學習階段
0872,好,要好,yɑ̀ohɑ̌o,jiu3 hou2,第二學習階段
0872,好,剛好,gɑ̄nghɑ̌o,gong1 hou2,第一學習階段
0872,好,嗜好,shìhɑ̀o,si3 hou3,第二學習階段
0872,好,愛好,ɑ̀ihɑ̀o,oi3 hou3,第二學習階段
0873,她,她們,tɑ̄men,taa1 mun4,第一學習階段
0874,如,如今,rújīn,jyu4 gam1,第二學習階段
0874,如,如同,rútóng,jyu4 tung4,第二學習階段
0874,如,如此,rúcǐ,jyu4 ci2,第二學習階段
0874,如,如何,rúhé,jyu4 ho4,第二學習階段
0874,如,如果,rúguǒ,jyu4 gwo2,第一學習階段
0874,如,若果,ruòguǒ,joek6 gwo2,第一學習階段
0874,如,如期,rúqī,jyu4 kei4,第二學習階段
0874,如,如意,rúyì,jyu4 ji3,第二學習階段
0874,如,如願以償,rú yuɑ̀n yǐ chɑ́ng,jyu4 jyun6 ji5 soeng4,第二學習階段
0874,如,一如,yìrú,jat1 jyu4,第二學習階段
0874,如,不如,bùrú,bat1 jyu4,第二學習階段
0874,如,比如,bǐrú,bei2 jyu4,第二學習階段
0874,如,正如,zhèngrú,zing3 jyu4,第一學習階段
0874,如,有如,yǒurú,jau5 jyu4,第二學習階段
0874,如,自如,zìrú,zi6 jyu4,第二學習階段
0874,如,例如,lìrú,lai6 jyu4,第一學習階段
0874,如,突如其來,tū rú qí lɑ́i,dat6 jyu4 kei4 loi4,第二學習階段
0874,如,假如,jiɑ̌rú,gaa2 jyu4,第一學習階段
0874,如,倘若,tɑ̌ngruò,tong2 joek6,第一學習階段
0874,如,假若,jiɑ̌ruò,gaa2 joek6,第一學習階段
0874,如,無論如何,wú lùn rú hé,mou4 leon6 jyu4 ho4,第二學習階段
0874,如,猶如,yóurú,jau4 jyu4,第二學習階段
0874,如,瞭如指掌,liɑ̌o rú zhǐ zhɑ̌ng,liu4 jyu4 zi2 zoeng2,第二學習階段
0874,如,譬如,pìrú,pei3 jyu4,第二學習階段
0875,妒,嫉妒,jídù,zat6 dou3,第二學習階段
0876,妨,妨礙,fɑ́ng'ɑ̀i,fong4 ngoi6,第二學習階段
0876,妨,不妨,bùfɑ́ng,bat1 fong4,第二學習階段
0884,妙,巧妙,qiɑ̌omiɑ̀o,haau2 miu6,第一學習階段
0884,妙,奇妙,qímiɑ̀o,kei4 miu6,第一學習階段
0884,妙,美妙,měimiɑ̀o,mei5 miu6,第一學習階段
0884,妙,莫名其妙,mò míng qí miɑ̀o,mok6 ming4 kei4 miu6,第二學習階段
0884,妙,微妙,wēimiɑ̀o,mei4 miu6,第二學習階段
0885,妖,妖怪,yɑ̄oguɑ̀i,jiu2 gwaai3,第一學習階段
0886,妥,妥協,tuǒxié,to5 hip3,第二學習階段
0886,妥,妥善,tuǒshɑ̀n,to5 sin6,第二學習階段
0886,妥,妥當,tuǒdɑng,to5 dong3,第二學習階段
0888,妻,妻子,qī•zǐ,cai1 zi2,第一學習階段
0888,妻,夫妻,fūqī,fu1 cai1,第一學習階段
0889,妹,妹妹,mèimei,mui6 mui6,第一學習階段
0889,妹,兄妹,xiōngmèi,hing1 mui6,第一學習階段
0889,妹,姊妹,zǐmèi,zi2 mui6,第一學習階段
0889,妹,姐妹,jiěmèi,ze2 mui6,第一學習階段
0889,妹,表妹,biɑ̌omèi,biu2 mui6,第一學習階段
0891,姑,姑丈,gūzhɑ̀ng,gu1 zoeng6,第一學習階段
0891,姑,姑母,gūmǔ,gu1 mou5,第一學習階段
0891,姑,姑娘,gūniɑng,gu1 noeng4,第一學習階段
0892,姐,姊妹,zǐmèi,zi2 mui6,第一學習階段
0892,姐,姐妹,jiěmèi,ze2 mui6,第一學習階段
0892,姐,姊姊,zǐzi,zi2 zi2,第一學習階段
0892,姐,姐姐,jiějie,ze2 ze2,第一學習階段
0892,姐,小姐,xiɑ̌o•jiě,siu2 ze2,第一學習階段
0892,姐,表姊,biɑ̌ozǐ,biu2 zi2,第一學習階段
0892,姐,表姐,biɑ̌ojiě,biu2 ze2,第一學習階段
0896,委,委屈,wěiqu,wai2 wat1,第二學習階段
0896,委,委派,wěipɑ̀i,wai2 paai3,第二學習階段
0896,委,委員,wěiyuɑ́n,wai2 jyun4,第二學習階段
0896,委,委員會,wěiyuɑ́nhuì,wai2 jyun4 wui6 [wai2 jyun4 wui2],第二學習階段
0896,委,委託,wěituō,wai2 tok3,第二學習階段
0896,委,委婉,wěiwɑ̌n,wai2 jyun2,第二學習階段
0897,姆,保姆,bɑ̌omǔ,bou2 mou5,第二學習階段
0898,始,始祖,shǐzǔ,ci2 zou2,第二學習階段
0898,始,始終,shǐzhōng,ci2 zung1,第一學習階段
0898,始,原始,yuɑ́nshǐ,jyun4 ci2,第一學習階段
0898,始,貫徹始終,guɑ̀nchè shǐzhōng,gun3 cit3 ci2 zung1,第二學習階段
0898,始,開始,kɑ̄ishǐ,hoi1 ci2,第一學習階段
0899,姓,姓名,xìngmíng,sing3 ming4,第一學習階段
0899,姓,百姓,bɑ̌ixìng,baak3 sing3,第二學習階段
0899,姓,老百姓,lɑ̌obɑ̌ixìng,lou5 baak3 sing3,第二學習階段
0900,姊,姊妹,zǐmèi,zi2 mui6,第一學習階段
0900,姊,姐妹,jiěmèi,ze2 mui6,第一學習階段
0900,姊,姊姊,zǐzi,zi2 zi2,第一學習階段
0900,姊,姐姐,jiějie,ze2 ze2,第一學習階段
0900,姊,表姊,biɑ̌ozǐ,biu2 zi2,第一學習階段
0900,姊,表姐,biɑ̌ojiě,biu2 ze2,第一學習階段
0904,姿,姿勢,zīshì,zi1 sai3,第一學習階段
0904,姿,姿態,zītɑ̀i,zi1 taai3,第一學習階段
0904,姿,多姿多彩,duōzī-duōcɑ̌i,do1 zi1 do1 coi2,第一學習階段
0904,姿,多彩多姿,duōcɑ̌i-duōzī,do1 coi2 do1 zi1,第一學習階段
0906,姨,姨丈,yízhɑ̀ng,ji4 zoeng6,第一學習階段
0906,姨,姨母,yímǔ,ji4 mou5,第一學習階段
0906,姨,阿姨,ɑ̄yí,aa3 ji4 [aa3 ji1],第一學習階段
0907,娃,娃娃,wɑ́wɑ,waa1 waa1,第一學習階段
0907,娃,洋娃娃,yɑ́ngwɑ́wɑ,joeng4 waa1 waa1,第一學習階段
0908,姥,姥姥,lɑ̌olɑo,lou5 lou5,第一學習階段
0910,姻,婚姻,hūnyīn,fan1 jan1,第二學習階段
0913,威,威力,wēilì,wai1 lik6,第二學習階段
0913,威,威武,wēiwǔ,wai1 mou5,第一學習階段
0913,威,威風,wēifēng,wai1 fung1,第一學習階段
0913,威,威脅,wēixié,wai1 hip3,第二學習階段
0913,威,示威,shìwēi,si6 wai1,第二學習階段
0913,威,權威,quɑ́nwēi,kyun4 wai1,第二學習階段
0915,娘,姑娘,gūniɑng,gu1 noeng4,第一學習階段
0915,娘,新娘,xīnniɑ́ng,san1 noeng4,第一學習階段
0922,娛,娛樂,yúlè,jyu4 lok6,第二學習階段
0922,娛,文娛,wényú,man4 jyu4,第二學習階段
0926,婉,委婉,wěiwɑ̌n,wai2 jyun2,第二學習階段
0927,婆,婆婆,pópo,po4 po4,第一學習階段
0927,婆,外婆,wɑ̀ipó,ngoi6 po4,第一學習階段
0927,婆,老婆,lɑ̌opo,lou5 po4,第一學習階段
0927,婆,老婆婆,lɑ̌opópo,lou5 po4 po4,第一學習階段
0927,婆,巫婆,wūpó,mou4 po4,第一學習階段
0929,婦,婦人,fùrén,fu5 jan4,第一學習階段
0929,婦,婦女,fùnǚ,fu5 neoi5,第二學習階段
0929,婦,夫婦,fūfù,fu1 fu5,第一學習階段
0929,婦,媳婦,xífù,sik1 fu5,第二學習階段
0929,婦,寡婦,guɑ̌fu,gwaa2 fu5,第二學習階段
0936,婚,婚姻,hūnyīn,fan1 jan1,第二學習階段
0936,婚,婚紗,hūnshɑ̄,fan1 saa1,第一學習階段
0936,婚,婚禮,hūnlǐ,fan1 lai5,第一學習階段
0936,婚,結婚,jiéhūn,git3 fan1,第一學習階段
0936,婚,離婚,líhūn,lei4 fan1,第一學習階段
0938,媚,千嬌百媚,qiɑ̄n jiɑ̄o bɑ̌i mèi,cin1 giu1 baak3 mei6,第二學習階段
0938,媚,明媚,míngmèi,ming4 mei6,第二學習階段
0939,婿,女婿,nǚxu,neoi5 sai3,第二學習階段
0939,婿,夫婿,fūxù,fu1 sai3,第二學習階段
0940,媒,媒介,méijiè,mui4 gaai3,第二學習階段
0940,媒,媒體,méitǐ,mui4 tai2,第二學習階段
0940,媒,多媒體,duōméitǐ,do1 mui4 tai2,第二學習階段
0940,媒,傳媒,chuɑ́nméi,cyun4 mui4,第二學習階段
0943,嫂,嫂子,sɑ̌ozi,sou2 zi2,第一學習階段
0944,嫁,出嫁,chūjiɑ̀,ceot1 gaa3,第二學習階段
0945,嫉,嫉妒,jídù,zat6 dou3,第二學習階段
0946,嫌,涉嫌,shèxiɑ́n,sip3 jim4,第二學習階段
